position_x,position_y,orientation,marker_id
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10472530298154076,-0.08381386123812198,-1.2791025242421667,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10140090886521241,-0.08077993933542613,-1.2403534154497309,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
-0.10365414391467748,-0.08290680819391547,-1.2564139135245964,1
