position_x,position_y,orientation,marker_id
0.2509122695461757,-0.0744772286433115,-1.9123993955526093,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.25196097627820624,-0.07680452969060583,-2.474874592636023,1
0.253648476901984,-0.08347679020760992,-1.9363172835333267,1
0.25190346529769797,-0.07710866281512388,-1.9388881265368463,1
0.2509900968163149,-0.07424009213901331,-1.9177018275150048,1
0.2522050879244619,-0.07996245930758936,-1.9175894954030377,1
0.25249509180428853,-0.08231434170672061,-1.9362123008451129,1
0.2509900968163149,-0.07424009213901331,-1.9177018275150048,1
0.253648476901984,-0.08347679020760992,-1.9363172835333267,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.25389746778821753,-0.08523995941303761,-1.941272892255458,1
0.25346137800608837,-0.08213539082830315,-1.9169958244117578,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.253648476901984,-0.08347679020760992,-1.9363172835333267,1
0.25339716282514907,-0.08283652992389981,-2.3697195299631826,1
0.25249509180428853,-0.08231434170672061,-1.9362123008451129,1
0.25212550687889507,-0.07829454182784204,-2.4155392616474143,1
0.2519052605909873,-0.07606847395195085,-1.939017225662266,1
0.2509900968163149,-0.07424009213901331,-1.9177018275150048,1
0.25190346529769797,-0.07710866281512388,-1.9388881265368463,1
0.2535273707636889,-0.08326946037524605,-1.9382852672868973,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.25389746778821753,-0.08523995941303761,-1.941272892255458,1
0.25346137800608837,-0.08213539082830315,-1.9169958244117578,1
0.2533676203422129,-0.08041273315257777,-2.419025183499603,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2521775148590527,-0.077012545482848,-2.4383183523612915,1
0.2509900968163149,-0.07424009213901331,-1.9177018275150048,1
0.25339716282514907,-0.08283652992389981,-2.3697195299631826,1
0.25212550687889507,-0.07829454182784204,-2.4155392616474143,1
0.25212550687889507,-0.07829454182784204,-2.4155392616474143,1
0.25339716282514907,-0.08283652992389981,-2.3697195299631826,1
0.2521775148590527,-0.077012545482848,-2.4383183523612915,1
0.25189027462859015,-0.07618937493773867,-2.445756187454029,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.25389746778821753,-0.08523995941303761,-1.941272892255458,1
0.2533676203422129,-0.08041273315257777,-2.419025183499603,1
0.2537625741686225,-0.08450898938781023,-1.9356216911487782,1
0.2535273707636889,-0.08326946037524605,-1.9382852672868973,1
0.2521775148590527,-0.077012545482848,-2.4383183523612915,1
0.2509900968163149,-0.07424009213901331,-1.9177018275150048,1
0.2522050879244619,-0.07996245930758936,-1.9175894954030377,1
0.25212550687889507,-0.07829454182784204,-2.4155392616474143,1
