position_x,position_y,orientation,marker_id
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.09052864488500158,-0.0032567634033718595,-1.5895572962436189,1
0.08852862652420725,-0.007839183534640803,-1.5389569910725505,1
0.08989708105539425,-0.0037720474028108686,-1.4192104900573286,1
0.08934056758156743,-0.005293949248520419,-1.4499308937736002,1
0.09052864488500158,-0.0032567634033718595,-1.5895572962436189,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.09052864488500158,-0.0032567634033718595,-1.5895572962436189,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08934056758156743,-0.005293949248520419,-1.4499308937736002,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08966419877707073,-0.0047289002657451285,-1.4324968161450906,1
0.08934056758156743,-0.005293949248520419,-1.4499308937736002,1
