position_x,position_y,orientation,marker_id
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.0819628296384972,-0.0033935296406215065,-1.5917961957242286,1
0.0819628296384972,-0.0033935296406215065,-1.5917961957242286,1
0.08326539431180434,-0.003110410013840992,-1.6190479818989099,1
0.08067061169778016,-0.007436705933288434,-1.5994466268395613,1
0.0835812542947406,-0.0020058973387725443,-1.6254623115668025,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08210504883892389,-0.002749230811742248,-1.599089418932554,1
0.08228880413699437,-0.0012358665455034779,-1.6235953291626024,1
0.08125819150461164,-0.003578163460815492,-1.6271147908337993,1
0.07972792121752599,-0.006388148899812596,-1.5909766907689915,1
0.08190023496501558,-0.0019110714511723637,-1.6194146830577194,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.07939713274883904,-0.004615073139420195,-1.6019423234011863,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08292278903541658,0.0013695176613146842,-1.6174884005021233,1
0.08096473346212574,-0.005068758936204593,-1.5142787353327185,1
0.08125819150461164,-0.003578163460815492,-1.6271147908337993,1
0.08443355619665774,0.00418913580401864,-1.6134274029566695,1
0.08259751223932357,0.0002556639563183749,-1.611637348387577,1
0.08133889478075755,-0.0016034312429003272,-1.5836920101853003,1
0.08380807671487717,0.0039248452746992735,-1.6163154730992841,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.08221854523533305,-0.0008166380980801913,-1.6259556447617431,1
0.07930462192780668,-0.0058657774146152475,-1.607922009214119,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08152128517515604,-0.00026216448027710504,-1.592896841757096,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.07930462192780668,-0.0058657774146152475,-1.607922009214119,1
0.07930462192780668,-0.0058657774146152475,-1.607922009214119,1
0.07930462192780668,-0.0058657774146152475,-1.607922009214119,1
0.07930462192780668,-0.0058657774146152475,-1.607922009214119,1
0.07880520547451249,-0.005406474256752947,-1.6080098060977697,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.07010184245329162,-0.027873664842730544,-1.62903050903496,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
0.08074759011107184,-0.001526499866486869,-1.5994937940905007,1
