position_x,position_y,orientation,marker_id
-0.11698911264092915,-0.06466006881353861,-1.135585648698444,1
-0.11381287292493647,-0.062498276453622686,-1.3204076831908593,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11530734234917778,-0.061592687796509143,-1.367158412924254,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.11659870855321852,-0.06217387987793724,-1.2647928348768998,1
-0.11746680563023565,-0.062356036111990115,-1.1273775927793757,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11311692731710155,-0.06075277260575393,-1.0402911602904883,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.12222743696599386,-0.06687276902296715,-1.1737946136091988,1
-0.11652722456498044,-0.06222791649849305,-1.3515140295609545,1
-0.11486691098464319,-0.06081582708739239,-1.3265850107265624,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11698911264092915,-0.06466006881353861,-1.135585648698444,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11311692731710155,-0.06075277260575393,-1.0402911602904883,1
-0.11912813556857377,-0.06673707004342769,-1.182601236868996,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11311692731710155,-0.06075277260575393,-1.0402911602904883,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11485847631503188,-0.06108914907240734,-1.099036909961354,1
-0.11628793652716057,-0.06265582761273755,-1.1678887390701707,1
-0.11311692731710155,-0.06075277260575393,-1.0402911602904883,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11435434728681404,-0.061264777293754596,-1.1632777225527395,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
-0.11311692731710155,-0.06075277260575393,-1.0402911602904883,1
-0.11515166029519758,-0.06217013365976912,-1.0973676826115577,1
-0.11609323181392533,-0.06271434920925092,-1.1131835002146993,1
