position_x,position_y,orientation,marker_id
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.11361989178534126,-0.06224996677102371,-1.0446439133557086,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11065686660716012,-0.05846702544510621,-0.9893763862394065,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11361989178534126,-0.06224996677102371,-1.0446439133557086,1
-0.11361989178534126,-0.06224996677102371,-1.0446439133557086,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.11795635278273903,-0.06743262637470912,-1.085808904349496,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
-0.1143826455734438,-0.0633823035960692,-1.1078914599596865,1
