position_x,position_y,orientation,marker_id
-0.11462305890192159,-0.056876429704613346,-1.3214241785011767,1
-0.11678363278860016,-0.058255695148760195,-1.1441871626077997,1
-0.11462305890192159,-0.056876429704613346,-1.3214241785011767,1
-0.11462305890192159,-0.056876429704613346,-1.3214241785011767,1
-0.11999977919271188,-0.06286945289586668,-1.0652638627785083,1
-0.11457092374605998,-0.05703378290573943,-1.0720366569044513,1
-0.11254568410734317,-0.05622275041433236,-1.0293754415601384,1
-0.11376565495056251,-0.05942787284319276,-1.216645891593966,1
-0.11677232878900223,-0.060632494695978506,-1.1068320655799802,1
-0.11677232878900223,-0.060632494695978506,-1.1068320655799802,1
-0.11485089125042214,-0.058757094677961336,-1.029584150968037,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.12309509675559838,-0.06947699189334725,-1.1820920506139247,1
-0.11413237532062537,-0.059390145413308365,-1.049355510413295,1
-0.11743597250153437,-0.06286250641961208,-1.227256337751208,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11395216980663114,-0.05914825550333988,-1.0790320630726993,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11395216980663114,-0.05914825550333988,-1.0790320630726993,1
-0.11402310562489981,-0.060419203195625354,-1.3188887538518295,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11966185695823084,-0.06469964856590174,-1.0915128216140746,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
-0.12135843120599854,-0.06583874009026217,-1.0893669927027085,1
-0.12135843120599854,-0.06583874009026217,-1.0893669927027085,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
-0.11413237532062537,-0.059390145413308365,-1.049355510413295,1
-0.11402310562489981,-0.060419203195625354,-1.3188887538518295,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.12135843120599854,-0.06583874009026217,-1.0893669927027085,1
-0.12036393418759667,-0.06473004207225672,-1.1540976637287426,1
-0.11150528716147917,-0.054841917350485964,-0.9767702572037247,1
-0.12036393418759667,-0.06473004207225672,-1.1540976637287426,1
-0.12135843120599854,-0.06583874009026217,-1.0893669927027085,1
-0.11743597250153437,-0.06286250641961208,-1.227256337751208,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11376565495056251,-0.05942787284319276,-1.216645891593966,1
-0.12135843120599854,-0.06583874009026217,-1.0893669927027085,1
-0.1182058687144355,-0.06254161039078251,-1.3587045920960434,1
-0.11435045658406895,-0.05747602508699681,-1.0302560327220311,1
-0.11150528716147917,-0.054841917350485964,-0.9767702572037247,1
-0.11150528716147917,-0.054841917350485964,-0.9767702572037247,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
-0.11722430134617906,-0.06294199547783849,-1.1305322931201014,1
-0.11413237532062537,-0.059390145413308365,-1.049355510413295,1
-0.11395216980663114,-0.05914825550333988,-1.0790320630726993,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
-0.11743597250153437,-0.06286250641961208,-1.227256337751208,1
-0.1203740654557437,-0.06519434428151219,-1.1741774232775495,1
